Feature,Importance,Type
BMI,0.10625720045831782,rf_Calibrated
BMI,0.05081243728220878,rf_Calibrated
BMI,0.07504776538897981,rf_Calibrated
BMI,0.059096427980900146,rf_Calibrated
BMI,0.13192605743997768,rf_Calibrated
BMI,0.07832142072888067,rf_Calibrated
BMI,0.04455112836752936,rf_Calibrated
BMI,0.0923675412445411,rf_Calibrated
BMI,0.09902924218522204,rf_Calibrated
BMI,0.07475008873668627,rf_Calibrated
BMI,0.10625720045831782,rf_Non-Calibrated
BMI,0.05081243728220878,rf_Non-Calibrated
BMI,0.07504776538897981,rf_Non-Calibrated
BMI,0.059096427980900146,rf_Non-Calibrated
BMI,0.13192605743997768,rf_Non-Calibrated
BMI,0.07832142072888067,rf_Non-Calibrated
BMI,0.04455112836752936,rf_Non-Calibrated
BMI,0.0923675412445411,rf_Non-Calibrated
BMI,0.09902924218522204,rf_Non-Calibrated
BMI,0.07475008873668627,rf_Non-Calibrated
surgery,0.01832804722000076,rf_Calibrated
surgery,0.019165989925220107,rf_Calibrated
surgery,0.022369552556660878,rf_Calibrated
surgery,0.02387422234444425,rf_Calibrated
surgery,0.03090315518121932,rf_Calibrated
surgery,0.02426629595035766,rf_Calibrated
surgery,0.028379746528481662,rf_Calibrated
surgery,0.10789376335198422,rf_Calibrated
surgery,0.018811795364656665,rf_Calibrated
surgery,0.019029463980405174,rf_Calibrated
surgery,0.01832804722000076,rf_Non-Calibrated
surgery,0.019165989925220107,rf_Non-Calibrated
surgery,0.022369552556660878,rf_Non-Calibrated
surgery,0.02387422234444425,rf_Non-Calibrated
surgery,0.03090315518121932,rf_Non-Calibrated
surgery,0.02426629595035766,rf_Non-Calibrated
surgery,0.028379746528481662,rf_Non-Calibrated
surgery,0.10789376335198422,rf_Non-Calibrated
surgery,0.018811795364656665,rf_Non-Calibrated
surgery,0.019029463980405174,rf_Non-Calibrated
age,0.07898629875084957,rf_Calibrated
age,0.048766938937922055,rf_Calibrated
age,0.04548925513485893,rf_Calibrated
