Feature,Importance,Type
al,-0.03497267759562846,lr_Calibrated
al,-0.009289617486338808,lr_Calibrated
al,0.022950819672131174,lr_Calibrated
al,0.014207650273223967,lr_Calibrated
al,-0.0032786885245901674,lr_Calibrated
al,0.0021857923497267786,lr_Calibrated
al,0.026775956284153034,lr_Calibrated
al,-0.01311475409836067,lr_Calibrated
al,-0.008743169398907114,lr_Calibrated
al,-0.013661202185792287,lr_Calibrated
al,-0.03497267759562846,lr_Non-Calibrated
al,-0.009289617486338808,lr_Non-Calibrated
al,0.022950819672131174,lr_Non-Calibrated
al,0.014207650273223967,lr_Non-Calibrated
al,-0.0032786885245901674,lr_Non-Calibrated
al,0.0021857923497267786,lr_Non-Calibrated
al,0.026775956284153034,lr_Non-Calibrated
al,-0.01311475409836067,lr_Non-Calibrated
al,-0.008743169398907114,lr_Non-Calibrated
al,-0.013661202185792287,lr_Non-Calibrated
BMI,-0.019125683060109314,lr_Calibrated
BMI,0.0038251366120218623,lr_Calibrated
BMI,0.0202185792349727,lr_Calibrated
BMI,0.010382513661202134,lr_Calibrated
BMI,0.0043715846994535675,lr_Calibrated
BMI,0.029508196721311507,lr_Calibrated
BMI,0.005464480874316946,lr_Calibrated
BMI,-0.018579234972677616,lr_Calibrated
BMI,-0.0032786885245901674,lr_Calibrated
BMI,0.01857923497267763,lr_Calibrated
BMI,-0.019125683060109314,lr_Non-Calibrated
BMI,0.0038251366120218623,lr_Non-Calibrated
BMI,0.0202185792349727,lr_Non-Calibrated
BMI,0.010382513661202134,lr_Non-Calibrated
BMI,0.0043715846994535675,lr_Non-Calibrated
BMI,0.029508196721311507,lr_Non-Calibrated
BMI,0.005464480874316946,lr_Non-Calibrated
BMI,-0.018579234972677616,lr_Non-Calibrated
BMI,-0.0032786885245901674,lr_Non-Calibrated
BMI,0.01857923497267763,lr_Non-Calibrated
ahd,-0.04153005464480875,lr_Calibrated
ahd,-0.00491803278688524,lr_Calibrated
ahd,0.03114754098360658,lr_Calibrated
