Feature,Importance,Type
ll_amp,0.19350259006023407,xgb_Calibrated
ll_amp,0.1351788192987442,xgb_Calibrated
ll_amp,0.21308013796806335,xgb_Calibrated
ll_amp,0.1961367428302765,xgb_Calibrated
ll_amp,0.14368277788162231,xgb_Calibrated
ll_amp,0.22004637122154236,xgb_Calibrated
ll_amp,0.18139269948005676,xgb_Calibrated
ll_amp,0.19988302886486053,xgb_Calibrated
ll_amp,0.21606169641017914,xgb_Calibrated
ll_amp,0.13277821242809296,xgb_Calibrated
ll_amp,0.19350259006023407,xgb_Non-Calibrated
ll_amp,0.1351788192987442,xgb_Non-Calibrated
ll_amp,0.21308013796806335,xgb_Non-Calibrated
ll_amp,0.1961367428302765,xgb_Non-Calibrated
ll_amp,0.14368277788162231,xgb_Non-Calibrated
ll_amp,0.22004637122154236,xgb_Non-Calibrated
ll_amp,0.18139269948005676,xgb_Non-Calibrated
ll_amp,0.19988302886486053,xgb_Non-Calibrated
ll_amp,0.21606169641017914,xgb_Non-Calibrated
ll_amp,0.13277821242809296,xgb_Non-Calibrated
ul_amp,0.056963466107845306,xgb_Calibrated
ul_amp,0.061710864305496216,xgb_Calibrated
ul_amp,0.11520329117774963,xgb_Calibrated
ul_amp,0.06776397675275803,xgb_Calibrated
ul_amp,0.057709481567144394,xgb_Calibrated
ul_amp,0.19992083311080933,xgb_Calibrated
ul_amp,0.08068343251943588,xgb_Calibrated
ul_amp,0.08864828199148178,xgb_Calibrated
ul_amp,0.1614198088645935,xgb_Calibrated
ul_amp,0.10094859451055527,xgb_Calibrated
ul_amp,0.056963466107845306,xgb_Non-Calibrated
ul_amp,0.061710864305496216,xgb_Non-Calibrated
ul_amp,0.11520329117774963,xgb_Non-Calibrated
ul_amp,0.06776397675275803,xgb_Non-Calibrated
ul_amp,0.057709481567144394,xgb_Non-Calibrated
ul_amp,0.19992083311080933,xgb_Non-Calibrated
ul_amp,0.08068343251943588,xgb_Non-Calibrated
ul_amp,0.08864828199148178,xgb_Non-Calibrated
ul_amp,0.1614198088645935,xgb_Non-Calibrated
ul_amp,0.10094859451055527,xgb_Non-Calibrated
average_amp,0.19870956242084503,xgb_Calibrated
average_amp,0.06967900693416595,xgb_Calibrated
average_amp,0.1951635181903839,xgb_Calibrated
average_amp,0.10291749984025955,xgb_Calibrated
average_amp,0.19793805480003357,xgb_Calibrated
average_amp,0.07528617978096008,xgb_Calibrated
average_amp,0.1500648856163025,xgb_Calibrated
average_amp,0.15208815038204193,xgb_Calibrated
average_amp,0.1387149840593338,xgb_Calibrated
average_amp,0.18662215769290924,xgb_Calibrated
average_amp,0.19870956242084503,xgb_Non-Calibrated
average_amp,0.06967900693416595,xgb_Non-Calibrated
average_amp,0.1951635181903839,xgb_Non-Calibrated
average_amp,0.10291749984025955,xgb_Non-Calibrated
average_amp,0.19793805480003357,xgb_Non-Calibrated
average_amp,0.07528617978096008,xgb_Non-Calibrated
average_amp,0.1500648856163025,xgb_Non-Calibrated
average_amp,0.15208815038204193,xgb_Non-Calibrated
average_amp,0.1387149840593338,xgb_Non-Calibrated
