Feature,Importance,Type
al,0.04918032786885248,gb_Calibrated
al,-0.05901639344262296,gb_Calibrated
al,0.060109289617486406,gb_Calibrated
al,-0.04480874316939896,gb_Calibrated
al,-0.025136612021857914,gb_Calibrated
al,-0.027322404371584657,gb_Calibrated
al,-0.0371584699453552,gb_Calibrated
al,-0.04371584699453556,gb_Calibrated
al,0.07759562841530047,gb_Calibrated
al,-0.0032786885245901674,gb_Calibrated
al,0.04918032786885248,gb_Non-Calibrated
al,-0.05901639344262296,gb_Non-Calibrated
al,0.060109289617486406,gb_Non-Calibrated
al,-0.04480874316939896,gb_Non-Calibrated
al,-0.025136612021857914,gb_Non-Calibrated
al,-0.027322404371584657,gb_Non-Calibrated
al,-0.0371584699453552,gb_Non-Calibrated
al,-0.04371584699453556,gb_Non-Calibrated
al,0.07759562841530047,gb_Non-Calibrated
al,-0.0032786885245901674,gb_Non-Calibrated
ul_amp,0.02513661202185793,gb_Calibrated
ul_amp,0.022950819672131164,gb_Calibrated
ul_amp,0.015846994535519143,gb_Calibrated
ul_amp,-0.0065573770491803495,gb_Calibrated
ul_amp,0.038797814207650314,gb_Calibrated
ul_amp,0.010382513661202205,gb_Calibrated
ul_amp,0.034972677595628436,gb_Calibrated
ul_amp,0.02295081967213115,gb_Calibrated
ul_amp,0.01420765027322403,gb_Calibrated
ul_amp,-0.009289617486338808,gb_Calibrated
ul_amp,0.02513661202185793,gb_Non-Calibrated
ul_amp,0.022950819672131164,gb_Non-Calibrated
ul_amp,0.015846994535519143,gb_Non-Calibrated
ul_amp,-0.0065573770491803495,gb_Non-Calibrated
ul_amp,0.038797814207650314,gb_Non-Calibrated
ul_amp,0.010382513661202205,gb_Non-Calibrated
ul_amp,0.034972677595628436,gb_Non-Calibrated
ul_amp,0.02295081967213115,gb_Non-Calibrated
ul_amp,0.01420765027322403,gb_Non-Calibrated
ul_amp,-0.009289617486338808,gb_Non-Calibrated
comorb,0.028961748633879805,gb_Calibrated
comorb,-0.00710382513661203,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.004371584699453557,gb_Calibrated
comorb,0.0202185792349727,gb_Calibrated
comorb,0.038251366120218615,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,-0.024043715846994565,gb_Calibrated
comorb,0.014207650273224038,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.028961748633879805,gb_Non-Calibrated
comorb,-0.00710382513661203,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,0.004371584699453557,gb_Non-Calibrated
comorb,0.0202185792349727,gb_Non-Calibrated
comorb,0.038251366120218615,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,-0.024043715846994565,gb_Non-Calibrated
comorb,0.014207650273224038,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
surgery,0.020765027322404386,gb_Calibrated
surgery,0.015300546448087449,gb_Calibrated
surgery,0.0,gb_Calibrated
surgery,0.0,gb_Calibrated
surgery,0.04699453551912573,gb_Calibrated
surgery,-0.008743169398907114,gb_Calibrated
surgery,0.015300546448087449,gb_Calibrated
surgery,0.006557377049180335,gb_Calibrated
surgery,0.02404371584699456,gb_Calibrated
surgery,0.020765027322404393,gb_Calibrated
surgery,0.020765027322404386,gb_Non-Calibrated
surgery,0.015300546448087449,gb_Non-Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.04699453551912573,gb_Non-Calibrated
surgery,-0.008743169398907114,gb_Non-Calibrated
surgery,0.015300546448087449,gb_Non-Calibrated
surgery,0.006557377049180335,gb_Non-Calibrated
surgery,0.02404371584699456,gb_Non-Calibrated
surgery,0.020765027322404393,gb_Non-Calibrated
age,0.020218579234972688,gb_Calibrated
age,-0.015300546448087437,gb_Calibrated
age,-0.0038251366120218623,gb_Calibrated
age,-0.008196721311475419,gb_Calibrated
age,0.0049180327868852585,gb_Calibrated
age,0.012568306010928976,gb_Calibrated
age,0.007103825136612026,gb_Calibrated
age,0.0,gb_Calibrated
age,0.009289617486338794,gb_Calibrated
age,-0.01311475409836067,gb_Calibrated
age,0.020218579234972688,gb_Non-Calibrated
age,-0.015300546448087437,gb_Non-Calibrated
age,-0.0038251366120218623,gb_Non-Calibrated
age,-0.008196721311475419,gb_Non-Calibrated
age,0.0049180327868852585,gb_Non-Calibrated
age,0.012568306010928976,gb_Non-Calibrated
age,0.007103825136612026,gb_Non-Calibrated
age,0.0,gb_Non-Calibrated
age,0.009289617486338794,gb_Non-Calibrated
age,-0.01311475409836067,gb_Non-Calibrated
ll_amp,0.048087431693989054,gb_Calibrated
ll_amp,0.02622950819672133,gb_Calibrated
ll_amp,0.0743169398907104,gb_Calibrated
ll_amp,-0.00327868852459019,gb_Calibrated
