Feature,Importance,Type
al,0.021857923497267784,gb_Calibrated
al,0.00601092896174864,gb_Calibrated
al,0.010928961748633895,gb_Calibrated
al,0.013114754098360678,gb_Calibrated
al,-0.010382513661202198,gb_Calibrated
al,-0.007650273224043728,gb_Calibrated
al,0.011475409836065587,gb_Calibrated
al,0.004371584699453557,gb_Calibrated
al,0.0,gb_Calibrated
al,0.04426229508196726,gb_Calibrated
al,0.021857923497267784,gb_Non-Calibrated
al,0.00601092896174864,gb_Non-Calibrated
al,0.010928961748633895,gb_Non-Calibrated
al,0.013114754098360678,gb_Non-Calibrated
al,-0.010382513661202198,gb_Non-Calibrated
al,-0.007650273224043728,gb_Non-Calibrated
al,0.011475409836065587,gb_Non-Calibrated
al,0.004371584699453557,gb_Non-Calibrated
al,0.0,gb_Non-Calibrated
al,0.04426229508196726,gb_Non-Calibrated
ahd,0.03606557377049185,gb_Calibrated
ahd,0.016393442622950807,gb_Calibrated
ahd,-0.022404371584699392,gb_Calibrated
ahd,0.02786885245901643,gb_Calibrated
ahd,0.013661202185792354,gb_Calibrated
ahd,-0.013114754098360663,gb_Calibrated
ahd,0.025136612021857952,gb_Calibrated
ahd,0.02240437158469943,gb_Calibrated
ahd,0.02786885245901644,gb_Calibrated
ahd,0.03825136612021861,gb_Calibrated
ahd,0.03606557377049185,gb_Non-Calibrated
ahd,0.016393442622950807,gb_Non-Calibrated
ahd,-0.022404371584699392,gb_Non-Calibrated
ahd,0.02786885245901643,gb_Non-Calibrated
ahd,0.013661202185792354,gb_Non-Calibrated
ahd,-0.013114754098360663,gb_Non-Calibrated
ahd,0.025136612021857952,gb_Non-Calibrated
ahd,0.02240437158469943,gb_Non-Calibrated
ahd,0.02786885245901644,gb_Non-Calibrated
ahd,0.03825136612021861,gb_Non-Calibrated
age,0.018579234972677647,gb_Calibrated
age,-3.7007434154171884e-18,gb_Calibrated
age,-0.018032786885245858,gb_Calibrated
age,-0.0005464480874316798,gb_Calibrated
age,0.02513661202185795,gb_Calibrated
age,0.003825136612021855,gb_Calibrated
age,0.042076502732240485,gb_Calibrated
age,0.006010928961748614,gb_Calibrated
age,0.01639344262295086,gb_Calibrated
age,-0.0010928961748633706,gb_Calibrated
age,0.018579234972677647,gb_Non-Calibrated
age,-3.7007434154171884e-18,gb_Non-Calibrated
age,-0.018032786885245858,gb_Non-Calibrated
age,-0.0005464480874316798,gb_Non-Calibrated
age,0.02513661202185795,gb_Non-Calibrated
