Feature,Importance,Type
age,0.07155635207891464,gb_Calibrated
age,0.08847340941429138,gb_Calibrated
age,0.1163453757762909,gb_Calibrated
age,0.05602395161986351,gb_Calibrated
age,0.09818845242261887,gb_Calibrated
age,0.1136973574757576,gb_Calibrated
age,0.06155386194586754,gb_Calibrated
age,0.09821130335330963,gb_Calibrated
age,0.08944709599018097,gb_Calibrated
age,0.08067136257886887,gb_Calibrated
age,0.07155635207891464,gb_Non-Calibrated
age,0.08847340941429138,gb_Non-Calibrated
age,0.1163453757762909,gb_Non-Calibrated
age,0.05602395161986351,gb_Non-Calibrated
age,0.09818845242261887,gb_Non-Calibrated
age,0.1136973574757576,gb_Non-Calibrated
age,0.06155386194586754,gb_Non-Calibrated
age,0.09821130335330963,gb_Non-Calibrated
age,0.08944709599018097,gb_Non-Calibrated
age,0.08067136257886887,gb_Non-Calibrated
ahd,0.12549836933612823,gb_Calibrated
ahd,0.15939997136592865,gb_Calibrated
ahd,0.1944826990365982,gb_Calibrated
ahd,0.10745703428983688,gb_Calibrated
ahd,0.1747043877840042,gb_Calibrated
ahd,0.16968457400798798,gb_Calibrated
ahd,0.12022958695888519,gb_Calibrated
ahd,0.1698388159275055,gb_Calibrated
ahd,0.21135568618774414,gb_Calibrated
ahd,0.12429085373878479,gb_Calibrated
ahd,0.12549836933612823,gb_Non-Calibrated
ahd,0.15939997136592865,gb_Non-Calibrated
ahd,0.1944826990365982,gb_Non-Calibrated
ahd,0.10745703428983688,gb_Non-Calibrated
ahd,0.1747043877840042,gb_Non-Calibrated
ahd,0.16968457400798798,gb_Non-Calibrated
ahd,0.12022958695888519,gb_Non-Calibrated
ahd,0.1698388159275055,gb_Non-Calibrated
ahd,0.21135568618774414,gb_Non-Calibrated
ahd,0.12429085373878479,gb_Non-Calibrated
BMI,0.06428594887256622,gb_Calibrated
BMI,0.06892132759094238,gb_Calibrated
BMI,0.08140381425619125,gb_Calibrated
BMI,0.05071042478084564,gb_Calibrated
BMI,0.08430038392543793,gb_Calibrated
BMI,0.09119953215122223,gb_Calibrated
BMI,0.061401914805173874,gb_Calibrated
BMI,0.05474492907524109,gb_Calibrated
BMI,0.06181137636303902,gb_Calibrated
BMI,0.07750431448221207,gb_Calibrated
BMI,0.06428594887256622,gb_Non-Calibrated
BMI,0.06892132759094238,gb_Non-Calibrated
BMI,0.08140381425619125,gb_Non-Calibrated
BMI,0.05071042478084564,gb_Non-Calibrated
BMI,0.08430038392543793,gb_Non-Calibrated
BMI,0.09119953215122223,gb_Non-Calibrated
BMI,0.061401914805173874,gb_Non-Calibrated
BMI,0.05474492907524109,gb_Non-Calibrated
BMI,0.06181137636303902,gb_Non-Calibrated
BMI,0.07750431448221207,gb_Non-Calibrated
ll_amp,0.21147263050079346,gb_Calibrated
ll_amp,0.22637124359607697,gb_Calibrated
ll_amp,0.28764498233795166,gb_Calibrated
ll_amp,0.1572631448507309,gb_Calibrated
ll_amp,0.17218686640262604,gb_Calibrated
ll_amp,0.27993661165237427,gb_Calibrated
ll_amp,0.2251056730747223,gb_Calibrated
ll_amp,0.25372403860092163,gb_Calibrated
ll_amp,0.21101020276546478,gb_Calibrated
ll_amp,0.22218886017799377,gb_Calibrated
ll_amp,0.21147263050079346,gb_Non-Calibrated
ll_amp,0.22637124359607697,gb_Non-Calibrated
ll_amp,0.28764498233795166,gb_Non-Calibrated
ll_amp,0.1572631448507309,gb_Non-Calibrated
ll_amp,0.17218686640262604,gb_Non-Calibrated
ll_amp,0.27993661165237427,gb_Non-Calibrated
ll_amp,0.2251056730747223,gb_Non-Calibrated
ll_amp,0.25372403860092163,gb_Non-Calibrated
ll_amp,0.21101020276546478,gb_Non-Calibrated
ll_amp,0.22218886017799377,gb_Non-Calibrated
ul_amp,0.06444154679775238,gb_Calibrated
ul_amp,0.08652603626251221,gb_Calibrated
ul_amp,0.09230299293994904,gb_Calibrated
ul_amp,0.0,gb_Calibrated
ul_amp,0.0685034766793251,gb_Calibrated
ul_amp,0.10077513009309769,gb_Calibrated
ul_amp,0.08548181504011154,gb_Calibrated
ul_amp,0.10976877808570862,gb_Calibrated
ul_amp,0.10331309586763382,gb_Calibrated
ul_amp,0.08875387161970139,gb_Calibrated
ul_amp,0.06444154679775238,gb_Non-Calibrated
ul_amp,0.08652603626251221,gb_Non-Calibrated
ul_amp,0.09230299293994904,gb_Non-Calibrated
ul_amp,0.0,gb_Non-Calibrated
ul_amp,0.0685034766793251,gb_Non-Calibrated
ul_amp,0.10077513009309769,gb_Non-Calibrated
ul_amp,0.08548181504011154,gb_Non-Calibrated
ul_amp,0.10976877808570862,gb_Non-Calibrated
ul_amp,0.10331309586763382,gb_Non-Calibrated
ul_amp,0.08875387161970139,gb_Non-Calibrated
al,0.0,gb_Calibrated
al,0.0,gb_Calibrated
al,0.0,gb_Calibrated
al,0.18812160938978195,gb_Calibrated
al,0.16767051815986633,gb_Calibrated
al,0.0,gb_Calibrated
al,0.08978206664323807,gb_Calibrated
al,0.07566715776920319,gb_Calibrated
al,0.0,gb_Calibrated
al,0.06130556762218475,gb_Calibrated
al,0.0,gb_Non-Calibrated
al,0.0,gb_Non-Calibrated
al,0.0,gb_Non-Calibrated
