Feature,Importance,Type
BMI,0.15888142992978416,gb_Calibrated
BMI,0.08431245490246558,gb_Calibrated
BMI,0.09928082328794012,gb_Calibrated
BMI,0.043108051722223324,gb_Calibrated
BMI,0.062222677702273715,gb_Calibrated
BMI,0.11946835438347582,gb_Calibrated
BMI,0.08839919171204225,gb_Calibrated
BMI,0.05998403841126017,gb_Calibrated
BMI,0.054892910141605605,gb_Calibrated
BMI,0.11905305343208342,gb_Calibrated
BMI,0.14036455827070127,gb_Non-Calibrated
BMI,0.09415563171565597,gb_Non-Calibrated
BMI,0.07226223942123411,gb_Non-Calibrated
BMI,0.030680120554064064,gb_Non-Calibrated
BMI,0.05696849573049925,gb_Non-Calibrated
BMI,0.14211734198705775,gb_Non-Calibrated
BMI,0.07248792743913594,gb_Non-Calibrated
BMI,0.052427271282431055,gb_Non-Calibrated
BMI,0.06545754781179626,gb_Non-Calibrated
BMI,0.07700421425074974,gb_Non-Calibrated
ahd,0.08786530294593003,gb_Calibrated
ahd,0.11856165139438557,gb_Calibrated
ahd,0.19231059447905585,gb_Calibrated
ahd,0.21597678369720347,gb_Calibrated
ahd,0.16804762139233267,gb_Calibrated
ahd,0.17201613251234035,gb_Calibrated
ahd,0.1478101355909481,gb_Calibrated
ahd,0.1813343484825076,gb_Calibrated
ahd,0.12441014990519585,gb_Calibrated
ahd,0.1714210469776071,gb_Calibrated
ahd,0.09590035558404941,gb_Non-Calibrated
ahd,0.11873864723811682,gb_Non-Calibrated
ahd,0.1515664162057821,gb_Non-Calibrated
ahd,0.2215403396408622,gb_Non-Calibrated
ahd,0.1645288147092886,gb_Non-Calibrated
ahd,0.17557209565064086,gb_Non-Calibrated
ahd,0.2377815339220035,gb_Non-Calibrated
ahd,0.15778655271950018,gb_Non-Calibrated
ahd,0.1361312501888649,gb_Non-Calibrated
ahd,0.20507990771341378,gb_Non-Calibrated
al,0.027347017601617247,gb_Calibrated
al,0.016930897309791554,gb_Calibrated
al,0.010399146653901306,gb_Calibrated
al,0.044329498609637176,gb_Calibrated
al,0.008439653284071088,gb_Calibrated
al,0.03860457379419917,gb_Calibrated
al,0.12495928895666636,gb_Calibrated
al,0.03471485240173572,gb_Calibrated
al,0.048079850610065755,gb_Calibrated
al,0.07529633589155577,gb_Calibrated
al,0.02826744476915194,gb_Non-Calibrated
al,0.010953435752686275,gb_Non-Calibrated
al,0.0033467623523092643,gb_Non-Calibrated
al,0.052684039842145605,gb_Non-Calibrated
al,0.006614917166396225,gb_Non-Calibrated
al,0.0380298954004584,gb_Non-Calibrated
al,0.10289696622617964,gb_Non-Calibrated
al,0.033846676344160664,gb_Non-Calibrated
al,0.03668804050003738,gb_Non-Calibrated
al,0.04760568870623137,gb_Non-Calibrated
ul_amp,0.11789236492513282,gb_Calibrated
ul_amp,0.09259478243284541,gb_Calibrated
ul_amp,0.09270827470375956,gb_Calibrated
ul_amp,0.10849759072885931,gb_Calibrated
ul_amp,0.10499255547189094,gb_Calibrated
ul_amp,0.07703052728190919,gb_Calibrated
ul_amp,0.09869800809599488,gb_Calibrated
ul_amp,0.049036596020193605,gb_Calibrated
ul_amp,0.10034863555821133,gb_Calibrated
ul_amp,0.09443789037686229,gb_Calibrated
ul_amp,0.18034079768079092,gb_Non-Calibrated
ul_amp,0.06832804203786878,gb_Non-Calibrated
ul_amp,0.1142264387964918,gb_Non-Calibrated
ul_amp,0.07156760474345907,gb_Non-Calibrated
ul_amp,0.09223971734965941,gb_Non-Calibrated
ul_amp,0.10129444233397075,gb_Non-Calibrated
ul_amp,0.08534335014620292,gb_Non-Calibrated
ul_amp,0.08437141526224051,gb_Non-Calibrated
ul_amp,0.12795598857267246,gb_Non-Calibrated
ul_amp,0.12493727869001332,gb_Non-Calibrated
age,0.10669783706654426,gb_Calibrated
age,0.11290178966411321,gb_Calibrated
age,0.11914956751757151,gb_Calibrated
age,0.08150377167389293,gb_Calibrated
age,0.032814507480972165,gb_Calibrated
age,0.17011750817243979,gb_Calibrated
age,0.06885667130910668,gb_Calibrated
age,0.0950348447835412,gb_Calibrated
age,0.16818683831019643,gb_Calibrated
age,0.06972554334177812,gb_Calibrated
age,0.13030095360682142,gb_Non-Calibrated
age,0.10760822622033094,gb_Non-Calibrated
age,0.1275428093860144,gb_Non-Calibrated
age,0.08966298869753,gb_Non-Calibrated
age,0.03097815440407885,gb_Non-Calibrated
age,0.14873201420734547,gb_Non-Calibrated
age,0.0819314604769239,gb_Non-Calibrated
age,0.10486627456262394,gb_Non-Calibrated
age,0.12806528420520616,gb_Non-Calibrated
age,0.062214704779812495,gb_Non-Calibrated
chemo,0.04210064200390551,gb_Calibrated
chemo,0.027370747258723554,gb_Calibrated
chemo,0.010564390074075336,gb_Calibrated
chemo,0.01404513857432761,gb_Calibrated
chemo,0.009509184461519663,gb_Calibrated
chemo,0.03755682808917478,gb_Calibrated
chemo,0.021455265439184176,gb_Calibrated
chemo,0.011680962151829944,gb_Calibrated
chemo,0.011834208880613109,gb_Calibrated
chemo,0.015372016373818331,gb_Calibrated
chemo,0.046411617529796945,gb_Non-Calibrated
chemo,0.03230523281799031,gb_Non-Calibrated
chemo,0.012984296089099873,gb_Non-Calibrated
chemo,0.02047427710977204,gb_Non-Calibrated
chemo,0.010283374941864105,gb_Non-Calibrated
chemo,0.029605551092093584,gb_Non-Calibrated
chemo,0.01813940161820067,gb_Non-Calibrated
chemo,0.006361793214268979,gb_Non-Calibrated
chemo,0.01280386842087997,gb_Non-Calibrated
chemo,0.02649040925571213,gb_Non-Calibrated
comorb,0.024525405764227515,gb_Calibrated
comorb,0.007681378613551497,gb_Calibrated
comorb,0.005862546962259368,gb_Calibrated
comorb,0.012064447418849463,gb_Calibrated
comorb,0.011486301998308848,gb_Calibrated
