Feature,Importance,Type
chemo,0.04973826912370915,gb_Calibrated
chemo,0.0357031976412001,gb_Calibrated
chemo,0.016007961244578102,gb_Calibrated
chemo,0.018668303182784445,gb_Calibrated
chemo,0.0527158509666005,gb_Calibrated
chemo,0.015427331259690478,gb_Calibrated
chemo,0.02137279636286648,gb_Calibrated
chemo,0.010184956774033091,gb_Calibrated
chemo,0.03387581533354722,gb_Calibrated
chemo,0.0441585188155808,gb_Calibrated
chemo,0.047875416776314614,gb_Non-Calibrated
chemo,0.04951043435848414,gb_Non-Calibrated
chemo,0.019387232886178073,gb_Non-Calibrated
chemo,0.018459093136883827,gb_Non-Calibrated
chemo,0.061763148126943765,gb_Non-Calibrated
chemo,0.017192049251724878,gb_Non-Calibrated
chemo,0.01666603694921886,gb_Non-Calibrated
chemo,0.008386943439703346,gb_Non-Calibrated
chemo,0.012012207935814012,gb_Non-Calibrated
chemo,0.044153418463749004,gb_Non-Calibrated
age,0.0894684108562779,gb_Calibrated
age,0.12711129205418195,gb_Calibrated
age,0.15667472177478575,gb_Calibrated
age,0.16885884105907428,gb_Calibrated
age,0.048293123292559595,gb_Calibrated
age,0.05532344753359313,gb_Calibrated
age,0.12464443763768265,gb_Calibrated
age,0.08886289713662715,gb_Calibrated
age,0.12227519536866464,gb_Calibrated
age,0.12687054994425603,gb_Calibrated
age,0.12481962196094679,gb_Non-Calibrated
age,0.10517454762057311,gb_Non-Calibrated
age,0.15458606327388286,gb_Non-Calibrated
age,0.13310935897191054,gb_Non-Calibrated
age,0.06856611332266246,gb_Non-Calibrated
age,0.043436771964867754,gb_Non-Calibrated
age,0.1041295103601093,gb_Non-Calibrated
age,0.10022634969575923,gb_Non-Calibrated
age,0.12942951186818624,gb_Non-Calibrated
age,0.10424512934119719,gb_Non-Calibrated
al,0.06076620270700059,gb_Calibrated
al,0.019892636389763275,gb_Calibrated
al,0.03804589066340427,gb_Calibrated
al,0.03033550559693932,gb_Calibrated
al,0.047623483241452755,gb_Calibrated
al,0.010903701916163973,gb_Calibrated
al,0.013417162432356279,gb_Calibrated
al,0.01637468007178906,gb_Calibrated
al,0.062059559604720184,gb_Calibrated
al,0.02496931702247273,gb_Calibrated
al,0.0206577875955398,gb_Non-Calibrated
al,0.019752325544983483,gb_Non-Calibrated
al,0.014716091663298007,gb_Non-Calibrated
al,0.02422443010485092,gb_Non-Calibrated
al,0.04115053744039535,gb_Non-Calibrated
al,0.0055248502193069055,gb_Non-Calibrated
al,0.025390590483881308,gb_Non-Calibrated
al,0.02494132621222072,gb_Non-Calibrated
al,0.05349200153314019,gb_Non-Calibrated
al,0.012089242039697128,gb_Non-Calibrated
surgery,0.020991119975055532,gb_Calibrated
surgery,0.022175826103884175,gb_Calibrated
surgery,0.04572609061412164,gb_Calibrated
surgery,0.01794000671459947,gb_Calibrated
surgery,0.02314804465418753,gb_Calibrated
surgery,0.08486876979102298,gb_Calibrated
surgery,0.03062707901083376,gb_Calibrated
surgery,0.014956899188962593,gb_Calibrated
surgery,0.026356803728873668,gb_Calibrated
surgery,0.02130105096268357,gb_Calibrated
surgery,0.018857627209401144,gb_Non-Calibrated
surgery,0.027974688299627133,gb_Non-Calibrated
surgery,0.05559552816359779,gb_Non-Calibrated
surgery,0.027274884404304922,gb_Non-Calibrated
surgery,0.04223044884846988,gb_Non-Calibrated
surgery,0.07608216554422842,gb_Non-Calibrated
surgery,0.020045692945406764,gb_Non-Calibrated
surgery,0.02436334489650806,gb_Non-Calibrated
surgery,0.034472036867641526,gb_Non-Calibrated
surgery,0.030445585900892996,gb_Non-Calibrated
ul_amp,0.06574671015480203,gb_Calibrated
ul_amp,0.14238763450379535,gb_Calibrated
ul_amp,0.07343566823404907,gb_Calibrated
ul_amp,0.06882766245223598,gb_Calibrated
ul_amp,0.08931161446931583,gb_Calibrated
ul_amp,0.1276681563564151,gb_Calibrated
ul_amp,0.12849428285845982,gb_Calibrated
ul_amp,0.10368178565068495,gb_Calibrated
ul_amp,0.03611758855249015,gb_Calibrated
ul_amp,0.07691025307629705,gb_Calibrated
ul_amp,0.05273621251840449,gb_Non-Calibrated
ul_amp,0.14955728465982293,gb_Non-Calibrated
ul_amp,0.08733398198716587,gb_Non-Calibrated
ul_amp,0.0867332294601564,gb_Non-Calibrated
ul_amp,0.08420011216190201,gb_Non-Calibrated
ul_amp,0.10000464742985833,gb_Non-Calibrated
ul_amp,0.12465354675730662,gb_Non-Calibrated
ul_amp,0.09097450364350708,gb_Non-Calibrated
ul_amp,0.06482393892850682,gb_Non-Calibrated
ul_amp,0.06674965528320416,gb_Non-Calibrated
average_amp,0.1672909273168093,gb_Calibrated
average_amp,0.1407584630107041,gb_Calibrated
average_amp,0.1695369597524211,gb_Calibrated
average_amp,0.14264429519433602,gb_Calibrated
average_amp,0.1866401270735515,gb_Calibrated
average_amp,0.19290503510749948,gb_Calibrated
average_amp,0.27294851336324977,gb_Calibrated
average_amp,0.1404542852953466,gb_Calibrated
average_amp,0.0987613777118162,gb_Calibrated
average_amp,0.1403421340430928,gb_Calibrated
average_amp,0.19589333506902373,gb_Non-Calibrated
average_amp,0.1277785980808008,gb_Non-Calibrated
average_amp,0.17978971870782895,gb_Non-Calibrated
average_amp,0.17708729214820057,gb_Non-Calibrated
average_amp,0.18416665294231052,gb_Non-Calibrated
average_amp,0.20867601498250224,gb_Non-Calibrated
average_amp,0.20225211314748417,gb_Non-Calibrated
average_amp,0.19919992237317374,gb_Non-Calibrated
average_amp,0.1187429108364035,gb_Non-Calibrated
average_amp,0.1795171334944082,gb_Non-Calibrated
ahd,0.1657256773163963,gb_Calibrated
ahd,0.0796457685218107,gb_Calibrated
ahd,0.1245265001835204,gb_Calibrated
ahd,0.2571841236176272,gb_Calibrated
ahd,0.2304217753051109,gb_Calibrated
ahd,0.13646234580823433,gb_Calibrated
ahd,0.1558662196038872,gb_Calibrated
ahd,0.24507357384422965,gb_Calibrated
ahd,0.2382958927128373,gb_Calibrated
ahd,0.1578644958980284,gb_Calibrated
ahd,0.1710684036905899,gb_Non-Calibrated
ahd,0.09084250794883689,gb_Non-Calibrated
ahd,0.116108983510722,gb_Non-Calibrated
ahd,0.24189370503340604,gb_Non-Calibrated
ahd,0.21612769278638166,gb_Non-Calibrated
ahd,0.116230781751575,gb_Non-Calibrated
ahd,0.14185821653127423,gb_Non-Calibrated
ahd,0.20492804063751516,gb_Non-Calibrated
ahd,0.26909234254496556,gb_Non-Calibrated
ahd,0.14915029081755712,gb_Non-Calibrated
BMI,0.12963089174615727,gb_Calibrated
BMI,0.09168202566017561,gb_Calibrated
BMI,0.06695373286687821,gb_Calibrated
BMI,0.044706276793923264,gb_Calibrated
BMI,0.08626395049779909,gb_Calibrated
BMI,0.11742688509530383,gb_Calibrated
BMI,0.04711021816305528,gb_Calibrated
BMI,0.05526436801791219,gb_Calibrated
BMI,0.12394405178770689,gb_Calibrated
BMI,0.10424688278435436,gb_Calibrated
BMI,0.10988362426482465,gb_Non-Calibrated
BMI,0.12499265842852818,gb_Non-Calibrated
BMI,0.06542508301210377,gb_Non-Calibrated
BMI,0.03750738927911656,gb_Non-Calibrated
BMI,0.09499420078474313,gb_Non-Calibrated
BMI,0.13221852343369098,gb_Non-Calibrated
BMI,0.06040554157416348,gb_Non-Calibrated
BMI,0.06467031929566319,gb_Non-Calibrated
BMI,0.1020356552468337,gb_Non-Calibrated
BMI,0.0960667629531687,gb_Non-Calibrated
comorb,0.02763154195135192,gb_Calibrated
comorb,0.03442312134760818,gb_Calibrated
comorb,0.024212721938029504,gb_Calibrated
comorb,0.016943065832820358,gb_Calibrated
comorb,0.014882691464204558,gb_Calibrated
comorb,0.01743009469113569,gb_Calibrated
comorb,0.037151881958583724,gb_Calibrated
comorb,0.024548983823614666,gb_Calibrated
comorb,0.02078919677824385,gb_Calibrated
comorb,0.018377885815511242,gb_Calibrated
comorb,0.034539757478794474,gb_Non-Calibrated
comorb,0.030399164146728393,gb_Non-Calibrated
comorb,0.018439521143885772,gb_Non-Calibrated
comorb,0.017414016279336725,gb_Non-Calibrated
comorb,0.014769257364980254,gb_Non-Calibrated
comorb,0.020152135491393115,gb_Non-Calibrated
comorb,0.04352312645794048,gb_Non-Calibrated
comorb,0.017794035136977516,gb_Non-Calibrated
comorb,0.013487646603855544,gb_Non-Calibrated
comorb,0.02077051236294272,gb_Non-Calibrated
ll_amp,0.22301024885244006,gb_Calibrated
ll_amp,0.3062200347668766,gb_Calibrated
ll_amp,0.284879752728212,gb_Calibrated
ll_amp,0.2338919195556596,gb_Calibrated
ll_amp,0.22069933903521774,gb_Calibrated
ll_amp,0.24158423244094107,gb_Calibrated
ll_amp,0.16836740860902513,gb_Calibrated
ll_amp,0.30059757019680017,gb_Calibrated
ll_amp,0.23752451842109998,gb_Calibrated
ll_amp,0.28495891163772297,gb_Calibrated
ll_amp,0.2236682134361605,gb_Non-Calibrated
ll_amp,0.27401779091161493,gb_Non-Calibrated
ll_amp,0.28861779565133705,gb_Non-Calibrated
ll_amp,0.23629660118183352,gb_Non-Calibrated
ll_amp,0.19203183622121095,gb_Non-Calibrated
ll_amp,0.2804820599308525,gb_Non-Calibrated
ll_amp,0.26107562479321483,gb_Non-Calibrated
ll_amp,0.264515214668972,gb_Non-Calibrated
ll_amp,0.20241174763465283,gb_Non-Calibrated
ll_amp,0.2968122693431829,gb_Non-Calibrated
