Feature,Importance,Type
ul_amp,3.661581175060574,gb_Calibrated
ul_amp,6.286391792649927,gb_Calibrated
ul_amp,4.595840615627593,gb_Calibrated
ul_amp,6.383158557089547,gb_Calibrated
ul_amp,5.651168704129225,gb_Calibrated
ul_amp,4.4506833764724725,gb_Calibrated
ul_amp,3.8714144245946938,gb_Calibrated
ul_amp,6.868198588322594,gb_Calibrated
ul_amp,3.6382941942504843,gb_Calibrated
ul_amp,3.1977916213090554,gb_Calibrated
ul_amp,3.661581175060574,gb_Non-Calibrated
ul_amp,6.286391792649927,gb_Non-Calibrated
ul_amp,4.595840615627593,gb_Non-Calibrated
ul_amp,6.383158557089547,gb_Non-Calibrated
ul_amp,5.651168704129225,gb_Non-Calibrated
ul_amp,4.4506833764724725,gb_Non-Calibrated
ul_amp,3.8714144245946938,gb_Non-Calibrated
ul_amp,6.868198588322594,gb_Non-Calibrated
ul_amp,3.6382941942504843,gb_Non-Calibrated
ul_amp,3.1977916213090554,gb_Non-Calibrated
comorb,4.02031021241135,gb_Calibrated
comorb,11.961526769625697,gb_Calibrated
comorb,4.477679956916758,gb_Calibrated
comorb,6.059763362989639,gb_Calibrated
comorb,6.69319610907743,gb_Calibrated
comorb,6.042793802795089,gb_Calibrated
comorb,4.210287746423182,gb_Calibrated
comorb,6.273788916794858,gb_Calibrated
comorb,7.834774476081991,gb_Calibrated
comorb,5.246202656305216,gb_Calibrated
comorb,4.02031021241135,gb_Non-Calibrated
comorb,11.961526769625697,gb_Non-Calibrated
comorb,4.477679956916758,gb_Non-Calibrated
comorb,6.059763362989639,gb_Non-Calibrated
comorb,6.69319610907743,gb_Non-Calibrated
comorb,6.042793802795089,gb_Non-Calibrated
comorb,4.210287746423182,gb_Non-Calibrated
comorb,6.273788916794858,gb_Non-Calibrated
comorb,7.834774476081991,gb_Non-Calibrated
comorb,5.246202656305216,gb_Non-Calibrated
ll_amp,19.122663168133986,gb_Calibrated
ll_amp,36.83693792967525,gb_Calibrated
ll_amp,43.377620464628016,gb_Calibrated
ll_amp,17.489745406618702,gb_Calibrated
ll_amp,26.842257229018767,gb_Calibrated
ll_amp,25.479782260984393,gb_Calibrated
ll_amp,23.88355265683329,gb_Calibrated
ll_amp,21.203463767292963,gb_Calibrated
ll_amp,24.323534426414096,gb_Calibrated
ll_amp,13.432566024953868,gb_Calibrated
ll_amp,19.122663168133986,gb_Non-Calibrated
ll_amp,36.83693792967525,gb_Non-Calibrated
ll_amp,43.377620464628016,gb_Non-Calibrated
ll_amp,17.489745406618702,gb_Non-Calibrated
ll_amp,26.842257229018767,gb_Non-Calibrated
ll_amp,25.479782260984393,gb_Non-Calibrated
ll_amp,23.88355265683329,gb_Non-Calibrated
ll_amp,21.203463767292963,gb_Non-Calibrated
ll_amp,24.323534426414096,gb_Non-Calibrated
ll_amp,13.432566024953868,gb_Non-Calibrated
al,3.316837863184748,gb_Calibrated
al,8.146182618527071,gb_Calibrated
al,5.972217806529855,gb_Calibrated
al,5.701874474415798,gb_Calibrated
al,6.440679596701102,gb_Calibrated
al,2.6883435455080256,gb_Calibrated
al,2.75390903148085,gb_Calibrated
al,1.9918242001888504,gb_Calibrated
al,4.629463135166687,gb_Calibrated
al,6.998246371310703,gb_Calibrated
al,3.316837863184748,gb_Non-Calibrated
al,8.146182618527071,gb_Non-Calibrated
al,5.972217806529855,gb_Non-Calibrated
al,5.701874474415798,gb_Non-Calibrated
al,6.440679596701102,gb_Non-Calibrated
al,2.6883435455080256,gb_Non-Calibrated
al,2.75390903148085,gb_Non-Calibrated
al,1.9918242001888504,gb_Non-Calibrated
al,4.629463135166687,gb_Non-Calibrated
al,6.998246371310703,gb_Non-Calibrated
age,3.8620492314602175,gb_Calibrated
age,2.5322991376547437,gb_Calibrated
age,7.097336486870368,gb_Calibrated
age,4.609174518590607,gb_Calibrated
age,1.1473175717675501,gb_Calibrated
age,5.651918608151023,gb_Calibrated
age,4.012916408363737,gb_Calibrated
age,4.965630784902891,gb_Calibrated
age,5.42587419446365,gb_Calibrated
age,11.050612295762027,gb_Calibrated
age,3.8620492314602175,gb_Non-Calibrated
age,2.5322991376547437,gb_Non-Calibrated
age,7.097336486870368,gb_Non-Calibrated
age,4.609174518590607,gb_Non-Calibrated
age,1.1473175717675501,gb_Non-Calibrated
